Date,"Temp-Water(C)","Depth(ft)"
2019-01-04T12:00:00-08:00,10.169999999999998,0.597,
2019-01-04T12:00:00-08:00,10.169999999999998,1.076,
2019-01-04T12:00:00-08:00,10.169999999999998,5.023,
2019-01-04T12:00:00-08:00,10.169999999999998,10.039,
2019-01-04T12:00:00-08:00,10.159999999999998,15.026,
2019-01-04T12:00:00-08:00,10.169999999999998,20.046,
2019-01-04T12:00:00-08:00,10.159999999999998,25.026,
2019-01-04T12:00:00-08:00,10.159999999999998,30.082,
2019-01-04T12:00:00-08:00,10.159999999999998,35.036,
2019-01-04T12:00:00-08:00,10.150000000000002,40.092,
2019-01-04T12:00:00-08:00,10.130000000000003,45.056,
2019-01-04T12:00:00-08:00,10.140000000000002,50.039,
2019-01-04T12:00:00-08:00,10.08,55.095,
2019-01-04T12:00:00-08:00,10.030000000000001,60.079,
2019-01-04T12:00:00-08:00,10.020000000000001,65.049,
2019-01-04T12:00:00-08:00,10.020000000000001,70.184,
2019-01-04T12:00:00-08:00,9.959999999999999,75.056,
2019-01-04T12:00:00-08:00,9.25,80.095,
2019-01-04T12:00:00-08:00,9.029999999999998,85.22,
2019-01-04T12:00:00-08:00,8.29,90.062,
2019-01-04T12:00:00-08:00,8.079999999999998,95.043,
2019-01-04T12:00:00-08:00,7.91,100.003,
2019-01-04T12:00:00-08:00,7.84,105.174,
2019-01-04T12:00:00-08:00,7.83,110.197,
2019-01-04T12:00:00-08:00,7.83,115.052,
2019-01-04T12:00:00-08:00,7.83,117.484,
2019-02-07T12:00:00-08:00,9.816666666666668,0.775,
2019-02-07T12:00:00-08:00,9.827777777777776,0.968,
2019-02-07T12:00:00-08:00,9.749999999999998,4.965,
2019-02-07T12:00:00-08:00,9.655555555555557,9.917,
2019-02-07T12:00:00-08:00,9.63888888888889,15.261,
2019-02-07T12:00:00-08:00,9.633333333333335,19.967,
2019-02-07T12:00:00-08:00,9.627777777777776,24.962,
2019-02-07T12:00:00-08:00,9.622222222222222,29.951,
2019-02-07T12:00:00-08:00,9.611111111111109,35.321,
2019-02-07T12:00:00-08:00,9.566666666666666,40.356,
2019-02-07T12:00:00-08:00,9.43333333333333,44.948,
2019-02-07T12:00:00-08:00,9.288888888888888,50.127,
2019-02-07T12:00:00-08:00,9.072222222222221,55.042,
2019-02-07T12:00:00-08:00,8.88888888888889,60.073,
2019-02-07T12:00:00-08:00,8.722222222222223,65.087,
2019-02-07T12:00:00-08:00,8.572222222222223,70.122,
2019-02-07T12:00:00-08:00,8.56111111111111,75.344,
2019-02-07T12:00:00-08:00,8.55,80.077,
2019-02-07T12:00:00-08:00,8.516666666666666,85.052,
2019-02-07T12:00:00-08:00,8.372222222222222,90.08,
2019-02-07T12:00:00-08:00,8.305555555555557,95.016,
2019-02-07T12:00:00-08:00,8.294444444444444,100.016,
2019-02-07T12:00:00-08:00,8.172222222222224,105.028,
2019-02-07T12:00:00-08:00,8.144444444444442,110.095,
2019-02-07T12:00:00-08:00,8.133333333333333,115.133,
2019-02-07T12:00:00-08:00,8.105555555555558,120.072,
2019-02-07T12:00:00-08:00,8.1,125.002,
2019-02-07T12:00:00-08:00,8.094444444444443,130.157,
2019-02-07T12:00:00-08:00,8.072222222222223,135.003,
2019-02-07T12:00:00-08:00,8.06111111111111,140.005,
2019-02-07T12:00:00-08:00,8.027777777777779,144.989,
2019-02-07T12:00:00-08:00,8.033333333333335,149.953,
2019-02-07T12:00:00-08:00,8.038888888888888,155.096,
2019-02-07T12:00:00-08:00,8.044444444444443,160.021,
2019-02-07T12:00:00-08:00,8.038888888888888,160.414,
2019-03-04T12:00:00-08:00,9.016666666666664,1.287,
2019-03-04T12:00:00-08:00,8.983333333333334,5.273,
2019-03-04T12:00:00-08:00,8.894444444444442,10.164,
2019-03-04T12:00:00-08:00,8.81111111111111,15.042,
2019-03-04T12:00:00-08:00,8.777777777777777,20.182,
2019-03-04T12:00:00-08:00,8.699999999999998,25.121,
2019-03-04T12:00:00-08:00,8.666666666666666,30.243,
2019-03-04T12:00:00-08:00,8.649999999999999,35.214,
